,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
827,2023-04-08,BTCUSD_PERP,27943.5,4590843,0.0011715894922394998,0,0.99384045,1.41389991,7958269335.931042,-0.00126927,0.19531748,625.1542022800004,61,Greed,-1
828,2023-04-09,BTCUSD_PERP,28331.9,8353563,0.01389947572780792,0,1.05922819,1.4320812,8142426524.534432,-0.000881895,0.19713901,756.0016094700004,61,Greed,1
829,2023-04-10,BTCUSD_PERP,29666.7,21262058,0.04711297159738659,0,1.13093042,1.49844836,9399079689.0,0.006275605,0.21704838,1709.0005242000043,62,Greed,1
830,2023-04-11,BTCUSD_PERP,30226.6,22478335,0.018873012502233166,0,1.03229268,1.52441962,9495525129.0,0.0088738833333333,0.21512701,203.65420749000623,68,Greed,0
831,2023-04-12,BTCUSD_PERP,29902.1,20890721,-0.01073557727299801,0,0.94709802,1.50703804,9352707603.519072,0.0064658483333333,0.21243932,11240.93944413,65,Greed,0
832,2023-04-13,BTCUSD_PERP,30397.9,15356373,0.016580775263275838,0,1.03256265,1.53029326,9515774301.498516,0.0077123883333333,0.21307274,-4356.362985,61,Greed,1
833,2023-04-14,BTCUSD_PERP,30469.7,23055707,0.0023620052701007754,0,0.98531095,1.53325961,8867074031.564297,0.008965795,0.19821781,-3365.216610250005,68,Greed,-1
834,2023-04-15,BTCUSD_PERP,30308.7,6710437,-0.005283937813631234,0,0.95110176,1.52462472,8891993118.190199,0.0062707166666666,0.19992089,-145.26484207000067,68,Greed,1
835,2023-04-16,BTCUSD_PERP,30318.3,8448034,0.0003167407378079634,0,0.99649262,1.52537212,8779596124.458685,0.0105121083333333,0.19698191,2372.6438253199995,68,Greed,0
836,2023-04-17,BTCUSD_PERP,29429.2,19030872,-0.029325522869026233,0,0.90025084,1.48016188,8630487289.885836,0.0042168366666666,0.19956735,3340.404735780001,69,Greed,-1
837,2023-04-18,BTCUSD_PERP,30385.8,21251282,0.032505130958367934,0,1.02643993,1.52709537,8934247520.765055,0.00446653,0.19993798,2068.6217246600027,58,Greed,1
838,2023-04-19,BTCUSD_PERP,28810.0,29099460,-0.05185975027809042,0,0.89456371,1.44639098,8209349110.451884,0.00330477,0.19312056,4513.02722136,63,Greed,-1
839,2023-04-20,BTCUSD_PERP,28236.0,21924551,-0.019923637625824386,0,0.9579138,1.41929097,8282204875.896203,0.0019032583333333,0.19791687,5764.838639370002,52,Neutral,-1
840,2023-04-21,BTCUSD_PERP,27256.7,28389802,-0.03468267459980168,0,0.95590221,1.36938408,7996641144.596436,0.0084418683333333,0.1969302,4245.431855619994,50,Neutral,0
841,2023-04-22,BTCUSD_PERP,27804.2,11149708,0.020086804345353704,0,1.0618466,1.39719822,8273989160.901071,0.0050562883333333,0.19946676,-35.601457739998295,53,Neutral,-1
842,2023-04-23,BTCUSD_PERP,27578.9,11820458,-0.008103092338567541,0,0.956432,1.38564153,8004667666.141316,0.0004387499999999,0.19467881,-639.8434306100007,56,Greed,-1
843,2023-04-24,BTCUSD_PERP,27499.0,22453735,-0.0028971423805881358,0,0.97828089,1.38135334,7962199740.200544,0.0036421749999999,0.1939598,603.9414526399996,53,Neutral,0
844,2023-04-25,BTCUSD_PERP,28289.0,18464398,0.02872831739335968,0,1.07213852,1.42176766,8198930142.163876,0.0016759716666666,0.19387753,1372.9542672699972,53,Neutral,-1
845,2023-04-26,BTCUSD_PERP,28417.3,50943941,0.004535331754392136,0,1.008792,1.4262808,7457284714.217011,0.00542395,0.17537194,4117.449806869998,56,Greed,0
846,2023-04-27,BTCUSD_PERP,29474.1,42825167,0.0371886139781048,0,1.02321624,1.47896262,8070124503.755377,0.0021892783333333,0.18264303,-671.5024268000016,59,Greed,1
847,2023-04-28,BTCUSD_PERP,29311.2,21136031,-0.005526886317139379,0,0.98448266,1.46976534,8158367822.295252,0.0024306066666666,0.1857748,17.892815309998696,64,Greed,1
848,2023-04-29,BTCUSD_PERP,29235.0,6797076,-0.002599688856136928,0,0.96687757,1.46492938,8183745774.0,-0.00601477,0.18670944,-298.27643769000133,64,Greed,1
849,2023-04-30,BTCUSD_PERP,29238.3,16427246,0.00011287839917906162,0,1.01345814,1.46414637,8040185313.127136,0.0050350566666666,0.18323127,1154.2168149099998,60,Greed,1
850,2023-05-01,BTCUSD_PERP,28068.5,26549119,-0.040009166059586154,0,0.91978246,1.40643486,7960027158.646053,0.00384755,0.18867513,7069.22525209,63,Greed,1
851,2023-05-02,BTCUSD_PERP,28680.1,19422288,0.021789550563799276,0,1.04021299,1.43469519,8160386306.010047,0.0039502566666666,0.1899039,-5838.580119850001,55,Greed,-1
852,2023-05-03,BTCUSD_PERP,29030.6,28473704,0.012221017360469544,0,1.019276,1.45184864,8040568286.640104,0.0019198183333333,0.18468465,736.8451113600022,64,Greed,0
853,2023-05-04,BTCUSD_PERP,28837.6,17257835,-0.00664815746143721,0,0.9769472,1.44319947,8223616162.803822,0.0087687833333333,0.19015504,1208.7732879899995,64,Greed,1
854,2023-05-05,BTCUSD_PERP,29517.4,24958931,0.023573390296002472,0,1.04289527,1.47402586,8561031498.719108,0.00265594,0.19421102,-6723.5347964600005,61,Greed,1
855,2023-05-06,BTCUSD_PERP,28891.3,17280532,-0.021211217790184866,1,0.9403517,1.43257862,8092079314.723341,-0.0031193616666666,0.18888091,-2655.998072229999,60,Greed,0
856,2023-05-07,BTCUSD_PERP,28453.5,12285018,-0.015153350662656218,0,0.95789971,1.40748323,8069914311.036968,-0.0120876466666666,0.19109485,-1398.8605218400007,64,Greed,-1
857,2023-05-08,BTCUSD_PERP,27676.1,26284549,-0.027321770608185303,0,0.93487779,1.37510946,8310169252.312883,-0.0172207233333333,0.20217946,-1562.7225051799978,60,Greed,-1
858,2023-05-09,BTCUSD_PERP,27633.3,12393106,-0.0015464606646167223,0,1.01122763,1.37320506,8336629445.344042,-0.010603445,0.20291163,1800.2380273000017,51,Neutral,1
859,2023-05-11,BTCUSD_PERP,26972.2,19647930,-0.023924033683997203,1,0.94899685,1.34234769,8215766997.125457,-0.000770255,0.20381161,19009.91557991,52,Neutral,-1
860,2023-05-12,BTCUSD_PERP,26789.2,22693566,-0.006784763571380914,1,0.96297058,1.33305707,7917080508.344784,0.0031595183333333,0.19724576,-4030.718134380004,49,Neutral,1
861,2023-05-13,BTCUSD_PERP,26770.1,7378633,-0.000712973884998469,1,1.01795933,1.33234727,7956708873.318108,0.00142078,0.19833449,639.4260288899986,48,Neutral,-1
862,2023-05-14,BTCUSD_PERP,26911.4,8198832,0.005278276883537991,1,1.0456631,1.33961076,8061113720.070546,-0.0010767033333333,0.19972726,363.83037648000027,48,Neutral,1
863,2023-05-15,BTCUSD_PERP,27156.5,16414011,0.009107664409878202,1,1.00836945,1.35020732,8235765531.298735,0.0003060183333333,0.20230127,-20391.00219003,50,Neutral,1
864,2023-05-16,BTCUSD_PERP,27025.6,12477308,-0.004820208789792502,1,0.97555016,1.34343813,8271853408.0,0.0062703083333333,0.20375314,1164.2442763,54,Neutral,1
865,2023-05-17,BTCUSD_PERP,27395.2,15023020,0.013675922088686399,1,1.02418266,1.36226987,8338791055.277177,0.0056589816666666,0.20206421,-540.2623679999997,50,Neutral,0
866,2023-05-18,BTCUSD_PERP,26817.4,17367723,-0.021091286064712,1,0.95339124,1.33322644,8061121758.207653,0.0043422,0.19921096,10610.122318160003,51,Neutral,1
867,2023-05-19,BTCUSD_PERP,26877.3,9393737,0.0022336244378649006,1,0.9964906,1.33627835,7999493922.616662,0.0045913283333333,0.19715287,1222.366064689999,48,Neutral,0
868,2023-05-20,BTCUSD_PERP,27100.7,3642602,0.008311846800087785,1,1.08890671,1.34679012,8171637246.0,0.00094326,0.19988403,517.2254583699996,48,Neutral,-1
869,2023-05-21,BTCUSD_PERP,26745.6,7940061,-0.013102982579785816,1,0.91000322,1.3288361,8120816777.776859,0.0013276933333333,0.20116353,1157.7886407300011,52,Neutral,1
870,2023-05-22,BTCUSD_PERP,26843.6,9988466,0.0036641541038526793,1,1.03144952,1.33261417,8162597932.469394,0.0070944933333333,0.20122662,1874.023948189999,49,Neutral,1
871,2023-05-23,BTCUSD_PERP,27221.6,12909502,0.014081568791071142,1,1.03483659,1.35095583,8391890242.135802,0.011013905,0.20371726,2141.844834650001,50,Neutral,0
872,2023-05-24,BTCUSD_PERP,26323.3,19567250,-0.03299952978517062,1,0.90635907,1.30663085,8380365160.189091,0.0056402716666666,0.21030524,-197.98713128999952,50,Neutral,-1
873,2023-05-25,BTCUSD_PERP,26462.7,15254582,0.005295688610470695,1,1.01969616,1.3130925,8316939037.222382,0.0054582383333333,0.21000877,-19264.83579286,51,Neutral,0
874,2023-05-26,BTCUSD_PERP,26707.6,10376010,0.009254535629395155,1,1.02181129,1.32489587,8196379487.624687,0.004389045,0.20543351,-4461.119555709996,49,Neutral,1
875,2023-05-27,BTCUSD_PERP,26858.4,4556768,0.005646332879030824,1,1.03388604,1.33279253,8231409186.345096,0.002228455,0.20504356,1102.7896970300008,48,Neutral,0
876,2023-05-28,BTCUSD_PERP,28077.6,15677378,0.04539361987311219,1,1.13220922,1.39226843,8811796035.0,0.0067716833333333,0.20974086,1397.324031729997,50,Neutral,0
877,2023-05-29,BTCUSD_PERP,27742.5,14275918,-0.01193478075049148,1,0.97742004,1.37511102,8691415120.101955,0.0111290816666666,0.20960847,76.92102512999918,52,Neutral,1
878,2023-05-30,BTCUSD_PERP,27696.6,11408676,-0.00165450121654509,1,0.95423376,1.37251079,8725676166.230453,0.0085064816666666,0.21077298,1746.731640500002,51,Neutral,1
879,2023-05-31,BTCUSD_PERP,27209.6,16154064,-0.017583385686329778,1,0.92876711,1.34867173,8457011044.474089,0.00713207,0.20759683,6738.803736260001,51,Neutral,-1
880,2023-06-01,BTCUSD_PERP,26809.3,13588022,-0.014711719393155298,1,0.96165115,1.3285394,8482884743.098759,0.0050282283333333,0.21098517,3595.4848301599995,52,Neutral,0
881,2023-06-02,BTCUSD_PERP,27240.7,14118366,0.016091430958659947,1,0.99941167,1.34987864,8560596259.181443,0.0057215483333333,0.20937448,-5328.153356030001,50,Neutral,0
882,2023-06-03,BTCUSD_PERP,27066.6,4911428,-0.006391172033024195,1,0.95816845,1.34127016,8538271386.454711,0.0059269416666666,0.20973446,3819.0719259100006,53,Neutral,0
883,2023-06-04,BTCUSD_PERP,27111.3,6898407,0.0016514819002018122,1,1.03203048,1.34377073,8369260416.0,0.0082250616666666,0.20509969,1390.4205248599974,52,Neutral,1
884,2023-06-05,BTCUSD_PERP,25721.3,29275531,-0.05127013459332452,1,0.87560813,1.27513969,8549585365.397387,0.0043052766666666,0.22234628,-4753.020108090001,53,Neutral,1
885,2023-06-06,BTCUSD_PERP,27230.5,30090359,0.05867510584612745,1,1.08387617,1.34999485,8425683870.931684,0.0011113566666666,0.20797197,-6244.2914374200045,44,Fear,-1
886,2023-06-07,BTCUSD_PERP,26342.0,29197672,-0.03262885367510693,1,0.95685862,1.32674608,7889570947.335083,0.0112427616666666,0.1995639,-11164.4108204,53,Neutral,-1
887,2023-06-08,BTCUSD_PERP,26495.1,10999215,0.005812011236808079,1,1.00801471,1.3138272,8001595910.523702,0.0069325383333333,0.20457895,-3407.653656440001,50,Neutral,-1
888,2023-06-09,BTCUSD_PERP,26474.4,10575331,-0.0007812765379258124,1,0.99554491,1.31159599,8008401108.715753,0.0082021866666666,0.20524271,728.191764590003,50,Neutral,1
889,2023-06-10,BTCUSD_PERP,25842.4,26030289,-0.023872117970567763,1,0.93996342,1.28179257,7882525507.557227,0.0041338666666666,0.20728189,-2929.021313420002,49,Neutral,-1
890,2023-06-11,BTCUSD_PERP,25927.5,11399134,0.0032930377983468873,1,0.99641809,1.28592938,7845447663.719576,0.0031883166666666,0.20607148,-2736.442708270006,47,Neutral,-1
891,2023-06-12,BTCUSD_PERP,25900.5,13405426,-0.001041365345675449,1,0.99789722,1.28945205,7954595644.441764,0.0068720549999999,0.20843032,-3715.658026739999,47,Neutral,0
892,2023-06-13,BTCUSD_PERP,25933.1,19499367,0.001258662960174517,1,1.00503746,1.28623923,8100336880.045423,0.0107489949999999,0.21241353,6099.764044030002,45,Fear,0
893,2023-06-14,BTCUSD_PERP,25111.2,20760509,-0.0316930872128669,1,0.91630017,1.24681879,7881644181.522688,0.0073442833333333,0.21251502,4003.36133295,46,Fear,0
894,2023-06-15,BTCUSD_PERP,25578.8,17583319,0.01862117302239641,1,1.01881285,1.26845376,8044209346.899322,0.0078024,0.21430053,-4792.809566600001,41,Fear,-1
895,2023-06-16,BTCUSD_PERP,26333.0,19174262,0.02948535505965877,1,1.06406519,1.30561075,8470217744.504834,0.010909,0.21949952,-2084.743164810003,47,Neutral,-1
896,2023-06-17,BTCUSD_PERP,26500.2,10564169,0.006349447461360347,1,1.04571885,1.31446883,8327149911.380667,0.0126832416666666,0.21450569,-797.9704055399998,47,Neutral,-1
897,2023-06-18,BTCUSD_PERP,26328.2,8246920,-0.006490517052701539,1,0.97995602,1.30560805,8331698395.0,0.0094423116666666,0.21586754,1017.8985751800028,49,Neutral,1
898,2023-06-19,BTCUSD_PERP,26828.5,18247882,0.019002438450026915,1,1.03702295,1.33141008,8597445235.0,0.0086333716666666,0.21871189,538.5736975399996,47,Neutral,1
899,2023-06-20,BTCUSD_PERP,28302.0,30321808,0.05492293642954316,1,1.09008943,1.40406763,9708538252.0,0.008779595,0.23524196,-3989.518897770009,49,Neutral,1
900,2023-06-21,BTCUSD_PERP,30002.9,50734092,0.06009822627376171,1,1.06434106,1.48599245,9701219616.0,0.011052035,0.22218732,-97.41652703999716,59,Greed,1
901,2023-06-22,BTCUSD_PERP,29880.2,25422276,-0.004089604671548397,1,0.97138577,1.4852207,9777732552.782228,0.0129844549999999,0.22409642,-5610.877271259997,65,Greed,1
902,2023-06-23,BTCUSD_PERP,30696.5,32218653,0.02731909424970369,1,1.03264329,1.5193914,9953236558.496546,0.0088176066666666,0.22346346,-409.2996880400024,65,Greed,1
903,2023-06-24,BTCUSD_PERP,30543.1,10315602,-0.004997312397178932,1,0.96662087,1.50863539,9872397790.28884,0.00608487,0.22268173,421.9206325499981,62,Greed,0
904,2023-06-25,BTCUSD_PERP,30468.6,11860725,-0.0024391761150636126,1,0.98903037,1.53673442,9875434903.634497,0.0116296983333333,0.21850381,667.1214770200022,64,Greed,1
905,2023-06-26,BTCUSD_PERP,30262.4,17859321,-0.006767623061118555,1,0.96215964,1.493612,9875271654.0,0.009224375,0.22451145,4237.8374711,55,Greed,1
906,2023-06-27,BTCUSD_PERP,30684.1,16151554,0.013934783758062785,1,1.00814692,1.51668453,10073921718.41526,0.00632768,0.22545356,2125.1476466199965,59,Greed,1
907,2023-06-28,BTCUSD_PERP,30063.6,15994285,-0.020222199771216975,1,0.93850705,1.50884765,9779826579.455528,0.0052217266666666,0.22024101,3907.809775150002,62,Greed,1
908,2023-06-29,BTCUSD_PERP,30442.0,13387961,0.012586649636104896,1,1.02251205,1.50203795,9999816787.151514,0.0098869033333333,0.22616324,-2496.67812343,54,Neutral,1
909,2023-06-30,BTCUSD_PERP,30461.5,37849172,0.0006405623809211392,1,0.98251657,1.50549291,9212816396.353832,0.010053895,0.20723407,6884.783729349991,56,Greed,-1
910,2023-07-01,BTCUSD_PERP,30576.7,5439756,0.0037818229568471473,1,0.98785932,1.50658127,9424098440.0,0.01016734,0.21103911,-17466.48268596,59,Greed,0
911,2023-07-02,BTCUSD_PERP,30611.5,11338534,0.0011381215108234866,1,0.98416811,1.54933647,9361273630.188717,0.0105012983333333,0.20368941,1036.4350126300014,63,Greed,1
912,2023-07-03,BTCUSD_PERP,31152.4,16966628,0.017669829965862638,1,1.04913777,1.54780865,10051871973.840618,0.0112762083333333,0.21878778,1986.2799540999983,62,Greed,1
913,2023-07-04,BTCUSD_PERP,30759.7,14625273,-0.012605770341931999,1,0.95273512,1.50969985,9792556247.146473,0.009236955,0.21858828,1396.15454951,64,Greed,1
914,2023-07-05,BTCUSD_PERP,30492.1,13618221,-0.008699694730442853,1,0.92869342,1.4960411,9727973661.570818,0.0066258249999999,0.21874565,1893.9026937599992,61,Greed,1
915,2023-07-06,BTCUSD_PERP,29880.3,35331242,-0.02006421335362274,1,0.95198669,1.46831584,9210823286.904549,0.0053760133333333,0.21142409,-2173.4936165300023,56,Greed,-1
916,2023-07-07,BTCUSD_PERP,30338.2,17801248,0.015324478000555697,1,0.99099105,1.46341959,9257767463.0,-0.00254117,0.21362686,-2523.0682523600044,55,Greed,1
917,2023-07-08,BTCUSD_PERP,30281.7,5673892,-0.0018623385698558481,1,0.99698982,1.48709992,9174273640.134829,0.00347079,0.20799024,2519.242922109999,58,Greed,1
918,2023-07-09,BTCUSD_PERP,30159.8,6718547,-0.004025533573082107,0,0.94448443,1.41636636,9178680544.0,0.0017354583333333,0.21842993,1552.77756821,55,Greed,1
919,2023-07-10,BTCUSD_PERP,30413.0,18283760,0.008395281135816557,0,1.00417931,1.49007091,9455788336.0,0.0058051533333333,0.21391914,22.10491337999701,56,Greed,1
920,2023-07-11,BTCUSD_PERP,30619.7,11945058,0.006796435734718775,1,1.00536561,1.49386308,9194979016.473877,0.0083912616666666,0.2075864,-2072.162109689998,57,Greed,1
921,2023-07-12,BTCUSD_PERP,30374.6,15819045,-0.008004650600757057,1,0.98437122,1.43678091,9416877264.205854,0.00710806,0.22083537,5614.853114329999,64,Greed,1
922,2023-07-13,BTCUSD_PERP,31453.5,33973553,0.035519809314361384,1,1.05779881,1.4864744,9707914648.634834,0.005623955,0.21962315,-1619.926795209998,57,Greed,1
923,2023-07-14,BTCUSD_PERP,30312.4,27835058,-0.036278951468040055,0,0.90074444,1.48140899,8948987603.652264,0.0119201899999999,0.20301427,-8456.03997261,60,Greed,-1
924,2023-07-15,BTCUSD_PERP,30283.6,3984076,-0.0009501062271546346,0,0.92564512,1.47585158,9324464453.504345,-0.0064458566666666,0.21284059,-955.6016131600009,56,Greed,0
925,2023-07-16,BTCUSD_PERP,30230.0,7345248,-0.0017699348822464156,0,0.95379715,1.4712216,9362947679.65828,0.0017213466666666,0.21422236,725.7770075300032,57,Greed,1
926,2023-07-17,BTCUSD_PERP,30135.5,14243198,-0.0031260337413165917,0,0.93046657,1.47561304,9434024092.046272,0.0009926683333333,0.2154112,940.2757760000022,54,Neutral,1
927,2023-07-18,BTCUSD_PERP,29854.4,15436107,-0.009327869124454491,0,0.9416464,1.4587627,9607355598.315157,0.00403305,0.22207536,-2600.694415579994,56,Greed,1
928,2023-07-19,BTCUSD_PERP,29895.2,11555709,0.001366632724154604,0,0.98666588,1.4647268,9479569221.203672,0.005275075,0.21799001,-2564.17972511,50,Neutral,1
929,2023-07-20,BTCUSD_PERP,29787.8,17070122,-0.003592549974577919,0,0.96812464,1.44727132,9596334079.184326,0.0055903716666666,0.22319821,281.55492123000295,56,Greed,0
930,2023-07-21,BTCUSD_PERP,29889.2,8132064,0.003404078179657599,0,0.95694588,1.46180925,9430950800.415838,0.0007419483333333,0.21737939,87.73886828000104,50,Neutral,0
931,2023-07-22,BTCUSD_PERP,29778.9,4738642,-0.003690296160485995,0,0.97388233,1.45914738,9356068480.817804,-0.001221745,0.21602264,-523.6073598100011,52,Neutral,1
932,2023-07-23,BTCUSD_PERP,30076.8,8410713,0.010003727471464607,0,1.08242161,1.47587331,9223409235.0,0.0028092983333333,0.21047096,718.806373479998,54,Neutral,0
933,2023-07-24,BTCUSD_PERP,29166.3,16609389,-0.030272502393871692,0,0.9192171,1.42874388,9780705785.0,0.0013598083333333,0.2309775,-455.0574533100007,55,Greed,-1
934,2023-07-25,BTCUSD_PERP,29219.3,7050775,0.0018171657015115805,0,1.03356584,1.43125343,9620733509.298723,0.0038948033333333,0.22655924,-960.3899523699948,50,Neutral,1
935,2023-07-26,BTCUSD_PERP,29334.1,11116641,0.0039289100012662725,0,1.01186822,1.43782131,9588715853.979158,0.0043328566666666,0.22482931,830.0026704000047,51,Neutral,0
936,2023-07-27,BTCUSD_PERP,29202.5,7817461,-0.004486246382196746,0,1.00605517,1.43267169,9648632425.0,0.0013256466666666,0.22619591,6806.250810800004,51,Neutral,-1
937,2023-07-28,BTCUSD_PERP,29307.3,7485657,0.003588733841280778,0,1.03128691,1.44208688,9720944458.095964,0.0066789866666666,0.22680642,3586.0958172300016,52,Neutral,1
938,2023-07-29,BTCUSD_PERP,29347.0,2486809,0.0013546113084452749,0,1.00716338,1.44450865,9732221100.792543,0.0036458066666666,0.2265946,1726.241355869999,52,Neutral,1
939,2023-07-30,BTCUSD_PERP,29260.6,7676649,-0.0029440828704808686,0,0.98041256,1.43924737,9656512210.25796,0.003527305,0.22569824,363.29264944999886,52,Neutral,-1
940,2023-07-31,BTCUSD_PERP,29216.2,9602929,-0.0015173988229906232,0,0.99269457,1.43700353,9845067266.0,0.00772059,0.23043379,1255.4699193999986,50,Neutral,-1
941,2023-08-01,BTCUSD_PERP,29698.2,22976944,0.01649769648345778,0,1.02264137,1.46229534,9855028393.370226,0.0043063066666666,0.22585188,2181.967397640001,53,Neutral,-1
942,2023-08-02,BTCUSD_PERP,29164.0,23517203,-0.01798762214544991,0,0.93963974,1.43528826,9774097875.891176,0.0138470116666666,0.22812436,-4739.184026299998,53,Neutral,1
943,2023-08-03,BTCUSD_PERP,29182.0,9009656,0.0006171992867918252,0,0.96713329,1.4342705,9851143193.245049,0.0134018483333333,0.23018773,-3234.978108739997,52,Neutral,1
944,2023-08-04,BTCUSD_PERP,29078.8,8119085,-0.003536426564320516,0,0.94456555,1.43144287,9911910284.12176,0.0109868916666666,0.23224664,-3262.9684671799987,54,Neutral,-1
945,2023-08-05,BTCUSD_PERP,29057.9,2111093,-0.0007187366741405743,0,0.97740993,1.43015775,9846533750.393808,0.01150523,0.23039496,2846.9430674,50,Neutral,1
946,2023-08-06,BTCUSD_PERP,29060.8,3317186,9.980074265514283e-05,0,0.99869035,1.42768845,9731861966.343184,0.01296685,0.2280588,496.5455956799997,49,Neutral,1
947,2023-08-07,BTCUSD_PERP,29179.2,10272246,0.004074216814403009,0,1.00766157,1.43500423,9841510550.053576,0.0173468216666666,0.22924209,4969.595932759999,49,Neutral,-1
948,2023-08-08,BTCUSD_PERP,29752.2,18293341,0.019637275867741444,0,1.09666178,1.46344935,10428994540.15092,0.0111469716666666,0.23863814,-8943.198529959998,54,Neutral,0
949,2023-08-09,BTCUSD_PERP,29557.5,12948677,-0.006544053885090828,0,0.97433266,1.45362586,9983437033.954782,0.011294845,0.22986174,3086.923013339998,50,Neutral,0
